date,values
2017-06-09,3.03
2017-06-08,2.98
2017-06-07,3.06
2017-06-06,2.92
2017-06-05,2.92
2017-06-02,2.85
2017-06-01,3.05
2017-05-31,3.05
2017-05-30,3.1
2017-05-29,3.1
2017-05-26,3.1
2017-05-25,3.1
2017-05-24,3.22
2017-05-23,3.22
2017-05-22,3.24
2017-05-19,3.11
2017-05-18,3.13
2017-05-17,3.27
2017-05-16,3.27
2017-05-15,3.26
2017-05-12,3.24
2017-05-11,3.23
2017-05-10,3.03
2017-05-09,3.03
2017-05-08,3.06
2017-05-05,3.1
2017-05-04,3.11
2017-05-03,3.14
2017-05-02,3.13
2017-05-01,3.2
2017-04-28,3.2
2017-04-27,3.13
2017-04-26,3.06
2017-04-25,2.99
2017-04-24,3.06
2017-04-21,3.06
2017-04-20,3.13
2017-04-19,3.11
2017-04-18,3.11
2017-04-17,3.09
2017-04-14,3.0
2017-04-13,3.0
2017-04-12,2.97
2017-04-11,3.11
2017-04-10,3.15
2017-04-07,3.23
2017-04-06,3.23
2017-04-05,3.22
2017-04-04,3.06
2017-04-03,3.13
2017-03-31,3.13
2017-03-30,3.08
2017-03-29,3.03
2017-03-28,2.95
2017-03-27,2.94
2017-03-24,2.97
2017-03-23,2.93
2017-03-22,3.02
2017-03-21,3.09
2017-03-20,2.93
2017-03-17,2.85
2017-03-16,2.84
2017-03-15,3.02
2017-03-14,3.02
2017-03-13,3.04
2017-03-10,2.98
2017-03-09,2.83
2017-03-08,2.59
2017-03-07,2.68
2017-03-06,2.68
2017-03-03,2.5
2017-03-02,2.59
2017-03-01,2.54
2017-02-28,2.54
2017-02-27,2.44
2017-02-24,2.63
2017-02-23,2.63
2017-02-22,2.52
2017-02-21,2.56
2017-02-20,2.75
2017-02-17,2.75
2017-02-16,2.88
2017-02-15,2.95
2017-02-14,2.85
2017-02-13,2.93
2017-02-10,3.11
2017-02-09,3.11
2017-02-08,3.05
2017-02-07,3.03
2017-02-06,2.92
2017-02-03,3.13
2017-02-02,3.13
2017-02-01,3.15
2017-01-31,3.0
2017-01-30,3.22
2017-01-27,3.31
2017-01-26,3.44
2017-01-25,3.26
2017-01-24,3.16
2017-01-23,3.16
2017-01-20,3.23
2017-01-19,3.25
2017-01-18,3.26
2017-01-17,3.37
2017-01-16,3.36
2017-01-13,3.36
2017-01-12,3.36
2017-01-11,3.27
2017-01-10,3.21
2017-01-09,3.14
2017-01-06,3.38
2017-01-05,3.42
2017-01-04,3.42
2017-01-03,3.41
2017-01-02,3.71
2016-12-30,3.71
2016-12-29,3.71
2016-12-28,3.7
2016-12-27,3.7
2016-12-26,3.6
2016-12-23,3.6
2016-12-22,3.5
2016-12-21,3.5
2016-12-20,3.39
2016-12-19,3.55
2016-12-16,3.51
2016-12-15,3.56
2016-12-14,3.55
2016-12-13,3.65
2016-12-12,3.6
2016-12-09,3.75
2016-12-08,3.68
2016-12-07,3.8
2016-12-06,3.75
2016-12-05,3.44
2016-12-02,3.44
2016-12-01,3.32
2016-11-30,3.32
2016-11-29,3.02
2016-11-28,2.96
2016-11-25,2.76
2016-11-24,2.76
2016-11-23,2.76
2016-11-22,2.73
2016-11-21,2.81
2016-11-18,2.6
2016-11-17,2.37
2016-11-16,2.49
2016-11-15,2.49
2016-11-14,2.26
2016-11-11,2.08
2016-11-10,2.08
2016-11-09,2.22
2016-11-08,2.34
2016-11-07,2.37
2016-11-04,2.2
2016-11-03,2.41
2016-11-02,2.53
2016-11-01,2.53
2016-10-31,2.85
2016-10-28,2.72
2016-10-27,2.72
2016-10-26,2.69
2016-10-25,2.69
2016-10-24,2.78
2016-10-21,2.92
2016-10-20,3.12
2016-10-19,3.18
2016-10-18,3.25
2016-10-17,3.21
2016-10-14,3.18
2016-10-13,3.16
2016-10-12,3.17
2016-10-11,3.17
2016-10-10,3.18
2016-10-07,3.02
2016-10-06,3.04
2016-10-05,2.83
2016-10-04,2.83
2016-10-03,2.84
2016-09-30,2.84
2016-09-29,2.98
2016-09-28,3.07
2016-09-27,3.09
2016-09-26,3.06
2016-09-23,3.06
2016-09-22,3.18
2016-09-21,3.19
2016-09-20,3.12
2016-09-19,3.0
2016-09-16,2.97
2016-09-15,2.98
2016-09-14,3.07
2016-09-13,3.04
2016-09-12,3.04
2016-09-09,2.93
2016-09-08,2.88
2016-09-07,2.77
2016-09-06,2.88
2016-09-05,2.88
2016-09-02,2.88
2016-09-01,2.95
2016-08-31,2.95
2016-08-30,2.95
2016-08-29,2.97
2016-08-26,2.91
2016-08-25,2.89
2016-08-24,2.82
2016-08-23,2.75
2016-08-22,2.75
2016-08-19,2.67
2016-08-18,2.75
2016-08-17,2.76
2016-08-16,2.75
2016-08-15,2.75
2016-08-12,2.7
2016-08-11,2.7
2016-08-10,2.76
2016-08-09,2.85
2016-08-08,2.85
2016-08-05,2.88
2016-08-04,2.89
2016-08-03,2.89
2016-08-02,2.79
2016-08-01,2.97
2016-07-29,2.97
2016-07-28,2.79
2016-07-27,2.84
2016-07-26,2.84
2016-07-25,2.8
2016-07-22,2.8
2016-07-21,2.76
2016-07-20,2.76
2016-07-19,2.83
2016-07-18,2.83
2016-07-15,2.7
2016-07-14,2.79
2016-07-13,2.81
2016-07-12,2.88
2016-07-11,2.88
2016-07-08,2.8
2016-07-07,2.78
2016-07-06,2.82
2016-07-05,2.82
2016-07-04,2.89
2016-07-01,2.89
2016-06-30,2.94
2016-06-29,2.94
2016-06-28,2.89
2016-06-27,2.79
2016-06-24,2.71
2016-06-23,2.69
2016-06-22,2.82
2016-06-21,2.79
2016-06-20,2.74
2016-06-17,2.59
2016-06-16,2.62
2016-06-15,2.62
2016-06-14,2.55
2016-06-13,2.55
2016-06-10,2.46
2016-06-09,2.34
2016-06-08,2.36
2016-06-07,2.32
2016-06-06,2.32
2016-06-03,2.31
2016-06-02,2.3
2016-06-01,2.25
2016-05-31,2.12
2016-05-30,1.77
2016-05-27,1.77
2016-05-26,1.77
2016-05-25,1.77
2016-05-24,1.91
2016-05-23,1.96
2016-05-20,1.81
2016-05-19,1.83
2016-05-18,1.91
2016-05-17,1.97
2016-05-16,1.91
2016-05-13,1.96
2016-05-12,2.01
2016-05-11,2.01
2016-05-10,2.01
2016-05-09,2.01
2016-05-06,1.86
2016-05-05,2.05
2016-05-04,2.03
2016-05-03,1.94
2016-05-02,1.91
2016-04-29,1.89
2016-04-28,1.88
2016-04-27,1.88
2016-04-26,1.97
2016-04-25,1.97
2016-04-22,1.92
2016-04-21,1.96
2016-04-20,1.94
2016-04-19,1.94
2016-04-18,1.76
2016-04-15,1.71
2016-04-14,1.93
2016-04-13,2.01
2016-04-12,1.97
2016-04-11,1.9
2016-04-08,1.99
2016-04-07,1.96
2016-04-06,1.91
2016-04-05,1.96
2016-04-04,1.96
2016-04-01,1.88
2016-03-31,1.98
2016-03-30,1.87
2016-03-29,1.77
2016-03-28,1.78
2016-03-25,1.78
2016-03-24,1.78
2016-03-23,1.79
2016-03-22,1.79
2016-03-21,1.79
2016-03-18,1.84
2016-03-17,1.84
2016-03-16,1.77
2016-03-15,1.81
2016-03-14,1.68
2016-03-11,1.74
2016-03-10,1.72
2016-03-09,1.61
2016-03-08,1.6
2016-03-07,1.56
2016-03-04,1.49
2016-03-03,1.59
2016-03-02,1.6
2016-03-01,1.57
2016-02-29,1.62
2016-02-26,1.78
2016-02-25,1.78
2016-02-24,1.85
2016-02-23,1.85
2016-02-22,1.86
2016-02-19,1.83
2016-02-18,1.89
2016-02-17,1.93
2016-02-16,1.95
2016-02-15,2.08
2016-02-12,2.08
2016-02-11,2.15
2016-02-10,2.16
2016-02-09,2.17
2016-02-08,2.23
2016-02-05,2.08
2016-02-04,2.07
2016-02-03,2.06
2016-02-02,2.07
2016-02-01,2.28
2016-01-29,2.28
2016-01-28,2.15
2016-01-27,2.26
2016-01-26,2.26
2016-01-25,2.16
2016-01-22,2.21
2016-01-21,2.22
2016-01-20,2.18
2016-01-19,2.23
2016-01-18,2.18
2016-01-15,2.18
2016-01-14,2.21
2016-01-13,2.28
2016-01-12,2.4
2016-01-11,2.54
2016-01-08,2.47
2016-01-07,2.35
2016-01-06,2.37
2016-01-05,2.33
2016-01-04,2.39
2016-01-01,2.28
2015-12-31,2.28
2015-12-30,2.28
2015-12-29,2.39
2015-12-28,2.11
2015-12-25,1.63
2015-12-24,1.63
2015-12-23,1.63
2015-12-22,1.73
2015-12-21,1.76
2015-12-18,1.74
2015-12-17,1.79
2015-12-16,1.7
2015-12-15,1.66
2015-12-14,1.7
2015-12-11,1.79
2015-12-10,1.95
2015-12-09,2.0
2015-12-08,2.01
2015-12-07,2.06
2015-12-04,2.1
2015-12-03,2.14
2015-12-02,2.19
2015-12-01,2.11
2015-11-30,2.11
2015-11-27,2.14
2015-11-26,2.14
2015-11-25,2.14
2015-11-24,2.14
2015-11-23,2.18
2015-11-20,2.18
2015-11-19,2.1
2015-11-18,2.1
2015-11-17,2.05
2015-11-16,2.02
2015-11-13,2.02
2015-11-12,2.05
2015-11-11,2.13
2015-11-10,2.14
2015-11-09,2.19
2015-11-06,2.19
2015-11-05,2.04
2015-11-04,2.04
2015-11-03,1.92
2015-11-02,1.92
2015-10-30,1.98
2015-10-29,2.15
2015-10-28,2.14
2015-10-27,2.14
2015-10-26,2.18
2015-10-23,2.28
2015-10-22,2.37
2015-10-21,2.37
2015-10-20,2.46
2015-10-19,2.43
2015-10-16,2.42
2015-10-15,2.54
2015-10-14,2.47
2015-10-13,2.47
2015-10-12,2.48
2015-10-09,2.49
2015-10-08,2.35
2015-10-07,2.35
2015-10-06,2.35
2015-10-05,2.34
2015-10-02,2.37
2015-10-01,2.37
2015-09-30,2.47
2015-09-29,2.57
2015-09-28,2.66
2015-09-25,2.6
2015-09-24,2.62
2015-09-23,2.62
2015-09-22,2.61
2015-09-21,2.61
2015-09-18,2.69
2015-09-17,2.69
2015-09-16,2.69
2015-09-15,2.74
2015-09-14,2.7
2015-09-11,2.67
2015-09-10,2.71
2015-09-09,2.74
2015-09-08,2.74
2015-09-07,2.67
2015-09-04,2.67
2015-09-03,2.67
2015-09-02,2.7
2015-09-01,2.7
2015-08-31,2.7
2015-08-28,2.69
2015-08-27,2.69
2015-08-26,2.73
2015-08-25,2.71
2015-08-24,2.65
2015-08-21,2.7
2015-08-20,2.77
2015-08-19,2.77
2015-08-18,2.71
2015-08-17,2.79
2015-08-14,2.83
2015-08-13,2.93
2015-08-12,2.93
2015-08-11,2.84
2015-08-10,2.85
2015-08-07,2.76
2015-08-06,2.76
2015-08-05,2.85
2015-08-04,2.83
2015-08-03,2.76
2015-07-31,2.76
2015-07-30,2.87
2015-07-29,2.91
2015-07-28,2.89
2015-07-27,2.92
2015-07-24,2.92
2015-07-23,2.92
2015-07-22,2.84
2015-07-21,2.84
2015-07-20,2.88
2015-07-17,2.88
2015-07-16,2.9
2015-07-15,2.93
2015-07-14,2.88
2015-07-13,2.88
2015-07-10,2.7
2015-07-09,2.7
2015-07-08,2.77
2015-07-07,2.77
2015-07-06,2.79
2015-07-03,2.79
2015-07-02,2.79
2015-07-01,2.78
2015-06-30,2.8
2015-06-29,2.77
2015-06-26,2.77
2015-06-25,2.8
2015-06-24,2.83
2015-06-23,2.83
2015-06-22,2.79
2015-06-19,2.81
2015-06-18,2.93
2015-06-17,2.93
2015-06-16,2.94
2015-06-15,2.89
2015-06-12,2.88
2015-06-11,2.88
2015-06-10,2.81
2015-06-09,2.72
2015-06-08,2.6
2015-06-05,2.6
2015-06-04,2.6
2015-06-03,2.65
2015-06-02,2.63
2015-06-01,2.78
2015-05-29,2.78
2015-05-28,2.78
2015-05-27,2.82
2015-05-26,2.82
2015-05-22,2.96
2015-05-21,2.96
2015-05-20,3.04
2015-05-19,3.01
2015-05-18,3.01
2015-05-15,2.96
2015-05-14,2.87
2015-05-13,2.85
2015-05-12,2.85
2015-05-11,2.85
2015-05-08,2.78
2015-05-07,2.74
2015-05-06,2.76
2015-05-05,2.76
2015-05-04,2.72
2015-05-01,2.68
2015-04-30,2.56
2015-04-29,2.55
2015-04-28,2.55
2015-04-27,2.5
2015-04-24,2.59
2015-04-23,2.59
2015-04-22,2.63
2015-04-21,2.59
2015-04-20,2.57
2015-04-17,2.67
2015-04-16,2.61
2015-04-15,2.62
2015-04-14,2.58
2015-04-13,2.58
2015-04-10,2.58
2015-04-09,2.72
2015-04-08,2.71
2015-04-07,2.71
2015-04-06,2.63
2015-04-02,2.63
2015-04-01,2.62
2015-03-31,2.65
2015-03-30,2.64
2015-03-27,2.89
2015-03-26,2.77
2015-03-25,2.77
2015-03-24,2.79
2015-03-23,2.72
2015-03-20,2.86
2015-03-19,2.86
2015-03-18,2.8
2015-03-17,2.82
2015-03-16,2.68
2015-03-13,2.72
2015-03-12,2.82
2015-03-11,2.76
2015-03-10,2.76
2015-03-09,2.75
2015-03-06,2.89
2015-03-05,3.27
2015-03-04,3.27
2015-03-03,3.0
2015-03-02,2.79
2015-02-27,2.79
2015-02-26,3.21
2015-02-25,3.21
2015-02-24,3.22
2015-02-23,3.22
2015-02-20,3.02
2015-02-19,2.92
2015-02-18,2.92
2015-02-17,2.75
2015-02-13,2.75
2015-02-12,2.86
2015-02-11,2.86
2015-02-10,2.67
2015-02-09,2.62
2015-02-06,2.66
2015-02-05,2.66
2015-02-04,2.73
2015-02-03,2.67
2015-02-02,2.88
2015-01-30,2.88
2015-01-29,2.88
2015-01-28,2.89
2015-01-27,2.96
2015-01-26,2.92
2015-01-23,2.96
2015-01-22,2.95
2015-01-21,2.94
2015-01-20,2.94
2015-01-16,3.11
2015-01-15,3.32
2015-01-14,3.15
2015-01-13,2.92
2015-01-12,2.9
2015-01-09,2.96
2015-01-08,2.92
2015-01-07,3.08
2015-01-06,2.98
2015-01-05,3.22
2015-01-02,3.01
2014-12-31,3.14
2014-12-30,3.14
2014-12-29,3.07
2014-12-26,2.74
2014-12-24,2.99
2014-12-23,2.99
2014-12-22,3.05
2014-12-19,3.71
2014-12-18,3.71
2014-12-17,3.72
2014-12-16,3.58
2014-12-15,3.72
2014-12-12,3.91
2014-12-11,3.68
2014-12-10,3.65
2014-12-09,3.63
2014-12-08,3.42
2014-12-05,3.42
2014-12-04,3.63
2014-12-03,3.63
2014-12-02,3.77
2014-12-01,4.3
2014-11-28,4.3
2014-11-26,4.15
2014-11-25,4.09
2014-11-24,4.09
2014-11-21,4.32
2014-11-20,4.41
2014-11-19,4.41
2014-11-18,4.33
2014-11-17,4.26
2014-11-14,4.05
2014-11-13,4.2
2014-11-12,4.2
2014-11-11,4.18
2014-11-10,4.18
2014-11-07,3.92
2014-11-06,3.92
2014-11-05,3.83
2014-11-04,3.67
2014-11-03,3.82
2014-10-31,3.82
2014-10-30,3.76
2014-10-29,3.6
2014-10-28,3.53
2014-10-27,3.56
2014-10-24,3.53
2014-10-23,3.6
2014-10-22,3.69
2014-10-21,3.62
2014-10-20,3.69
2014-10-17,3.73
2014-10-16,3.8
2014-10-15,3.81
2014-10-14,3.91
2014-10-13,3.87
2014-10-10,3.86
2014-10-09,3.87
2014-10-08,3.88
2014-10-07,3.88
2014-10-06,3.89
2014-10-03,3.94
2014-10-02,4.0
2014-10-01,4.14
2014-09-30,4.14
2014-09-29,3.89
2014-09-26,3.89
2014-09-25,3.89
2014-09-24,3.84
2014-09-23,3.9
2014-09-22,3.88
2014-09-19,3.99
2014-09-18,3.99
2014-09-17,3.97
2014-09-16,3.85
2014-09-15,3.92
2014-09-12,3.82
2014-09-11,3.94
2014-09-10,3.98
2014-09-09,3.93
2014-09-08,3.86
2014-09-05,3.86
2014-09-04,3.91
2014-09-03,3.94
2014-09-02,4.01
2014-08-29,4.04
2014-08-28,4.06
2014-08-27,4.02
2014-08-26,3.99
2014-08-25,3.94
2014-08-22,3.88
2014-08-21,3.88
2014-08-20,3.88
2014-08-19,3.84
2014-08-18,3.78
2014-08-15,3.8
2014-08-14,3.85
2014-08-13,3.9
2014-08-12,3.94
2014-08-11,4.0
2014-08-08,3.94
2014-08-07,3.99
2014-08-06,3.92
2014-08-05,3.87
2014-08-04,3.87
2014-08-01,3.77
2014-07-31,3.78
2014-07-30,3.78
2014-07-29,3.79
2014-07-28,3.84
2014-07-25,3.86
2014-07-24,3.83
2014-07-23,3.83
2014-07-22,3.81
2014-07-21,3.87
2014-07-18,4.08
2014-07-17,4.04
2014-07-16,4.16
2014-07-15,4.13
2014-07-14,4.13
2014-07-11,4.13
2014-07-10,4.15
2014-07-09,4.17
2014-07-08,4.18
2014-07-07,4.31
2014-07-03,4.31
2014-07-02,4.47
2014-07-01,4.47
2014-06-30,4.39
2014-06-27,4.39
2014-06-26,4.58
2014-06-25,4.58
2014-06-24,4.49
2014-06-23,4.53
2014-06-20,4.53
2014-06-19,4.67
2014-06-18,4.68
2014-06-17,4.68
2014-06-16,4.71
2014-06-13,4.7
2014-06-12,4.51
2014-06-11,4.51
2014-06-10,4.67
2014-06-09,4.67
2014-06-06,4.66
2014-06-05,4.66
2014-06-04,4.62
2014-06-03,4.62
2014-06-02,4.49
2014-05-30,4.49
2014-05-29,4.63
2014-05-28,4.56
2014-05-27,4.4
2014-05-26,4.4
